"Observation.ID","Observation.Date","Dolphin.ID"
20002,"2014-09-28","CRV"
20070,"2014-10-18","CRV"
20239,"2014-12-11","CRV"
20288,"2014-12-27","CRV"
20383,"2015-05-10","CRV"
20425,"2015-05-17","CRV"
20553,"2015-06-06","CRV"
20652,"2015-06-15","CRV"
21063,"2015-08-19","CRV"
21204,"2015-09-08","CRV"
21227,"2015-09-09","CRV"
21792,"2016-07-11","CRV"
21946,"2016-09-30","CRV"
22081,"2017-05-17","CRV"
22134,"2017-05-30","CRV"
22373,"2017-07-15","CRV"
22380,"2017-07-16","CRV"
22671,"2017-10-17","CRV"
24773,"2018-07-11","CRV"
25297,"2018-10-11","CRV"
25630,"2019-06-12","CRV"
25690,"2019-06-25","CRV"
26055,"2019-06-27","CRV"
26162,"2019-07-03","CRV"
26545,"2022-04-07","CRV"
26709,"2022-05-17","CRV"
26749,"2022-05-26","CRV"
26756,"2022-05-27","CRV"
26827,"2022-06-16","CRV"
27071,"2022-10-02","CRV"
27059,"2022-11-02","CRV"
27738,"2023-05-04","CRV"
27608,"2023-07-05","CRV"
27631,"2023-07-11","CRV"
27634,"2023-07-12","CRV"
27645,"2023-07-16","CRV"
28003,"2023-07-17","CRV"
28031,"2023-07-26","CRV"
28174,"2023-08-10","CRV"
28698,"2024-06-25","CRV"
28816,"2024-07-17","CRV"
26773,"2022-05-28","CSH"
26815,"2022-06-13","CSH"
26926,"2022-07-08","CSH"
27866,"2023-06-19","CSH"
27893,"2023-06-21","CSH"
28088,"2023-07-06","CSH"
28467,"2023-09-22","CSH"
28754,"2024-07-09","CSH"
28872,"2024-11-30","CSH"
9952,"2001-08-23","CSK"
10885,"2002-07-18","CSK"
11165,"2002-08-14","CSK"
11504,"2002-09-19","CSK"
11985,"2003-03-22","CSK"
12124,"2003-04-16","CSK"
12342,"2003-05-28","CSK"
12407,"2003-07-05","CSK"
12443,"2003-07-08","CSK"
12654,"2003-08-09","CSK"
12808,"2003-09-03","CSK"
13067,"2003-10-11","CSK"
13137,"2003-11-10","CSK"
13302,"2004-04-11","CSK"
13337,"2004-04-28","CSK"
13472,"2004-06-15","CSK"
13486,"2004-06-20","CSK"
13660,"2004-07-27","CSK"
13815,"2004-08-05","CSK"
13899,"2004-08-14","CSK"
14196,"2004-09-13","CSK"
14278,"2004-09-19","CSK"
14516,"2004-10-19","CSK"
14955,"2005-07-03","CSK"
15034,"2005-07-14","CSK"
15068,"2005-07-18","CSK"
15178,"2005-08-15","CSK"
15207,"2005-08-26","CSK"
15344,"2005-10-02","CSK"
15351,"2005-10-03","CSK"
15486,"2006-05-09","CSK"
15518,"2006-05-13","CSK"
15562,"2006-06-06","CSK"
15602,"2006-06-13","CSK"
15612,"2006-06-18","CSK"
15633,"2006-06-19","CSK"
15709,"2006-07-16","CSK"
15821,"2006-07-27","CSK"
15833,"2006-07-30","CSK"
15952,"2006-08-13","CSK"
16018,"2006-08-23","CSK"
16222,"2006-11-08","CSK"
16446,"2007-07-25","CSK"
16635,"2008-07-04","CSK"
16663,"2008-07-12","CSK"
17070,"2009-07-31","CSK"
17626,"2010-08-05","CSK"
17721,"2010-10-09","CSK"
17862,"2011-05-31","CSK"
17925,"2011-06-29","CSK"
18059,"2011-09-21","CSK"
18147,"2011-11-04","CSK"
18296,"2012-06-19","CSK"
18316,"2012-06-27","CSK"
18387,"2012-07-08","CSK"
18426,"2012-07-23","CSK"
18468,"2012-08-03","CSK"
18545,"2012-09-08","CSK"
18603,"2012-09-20","CSK"
18620,"2012-09-30","CSK"
18639,"2012-10-02","CSK"
18656,"2012-10-12","CSK"
18683,"2012-10-20","CSK"
18817,"2013-06-12","CSK"
18846,"2013-06-16","CSK"
18851,"2013-06-21","CSK"
20338,"2015-04-27","CSN"
20717,"2015-06-20","CSN"
20863,"2015-07-18","CSN"
21193,"2015-09-05","CSN"
21618,"2016-05-26","CSN"
26800,"2022-06-11","CSO"
16493,"2008-06-01","CTA"
16531,"2008-06-22","CTA"
16669,"2008-07-12","CTA"
26773,"2022-05-28","CTL"
26815,"2022-06-13","CTL"
26923,"2022-07-08","CTL"
12553,"2003-07-26","CTN"
16129,"2006-09-16","CTN"
18576,"2012-09-14","CTN"
18773,"2013-05-27","CTN"
19450,"2013-11-14","CTN"
19494,"2013-11-18","CTN"
19889,"2014-08-31","CTN"
20194,"2014-11-19","CTN"
20274,"2014-12-25","CTN"
20288,"2014-12-27","CTN"
20342,"2015-04-27","CTN"
21724,"2016-06-19","CTN"
25286,"2018-10-06","CTN"
25811,"2019-09-25","CTN"
26016,"2019-10-30","CTN"
26310,"2019-11-16","CTN"
26580,"2022-04-19","CTN"
26631,"2022-05-17","CTN"
26794,"2022-06-07","CTN"
26848,"2022-06-19","CTN"
27370,"2022-08-15","CTN"
27427,"2022-09-08","CTN"
27069,"2022-10-02","CTN"
27225,"2022-10-19","CTN"
27782,"2023-05-17","CTN"
27915,"2023-06-25","CTN"
27655,"2023-07-17","CTN"
28133,"2023-08-05","CTN"
28475,"2023-09-22","CTN"
28532,"2023-11-26","CTN"
28878,"2024-11-30","CTN"
16374,"2007-06-29","CTO"
20618,"2015-06-12","CTO"
21637,"2016-05-28","CTO"
4380,"1995-09-23","CTR"
4830,"1996-09-17","CTR"
7535,"1999-04-27","CTR"
7822,"1999-07-04","CTR"
26944,"2022-07-15","CTS"
27339,"2022-08-06","CTS"
27161,"2022-11-10","CTS"
27522,"2023-06-19","CTS"
27950,"2023-07-28","CTS"
28157,"2023-08-06","CTS"
28246,"2023-08-25","CTS"
28436,"2023-09-09","CTS"
28447,"2023-09-10","CTS"
28722,"2024-07-01","CTS"
28745,"2024-07-08","CTS"
18925,"2013-07-06","CTT"
19910,"2014-09-02","CTT"
20800,"2015-06-29","CTT"
21612,"2016-05-25","CTT"
22102,"2017-05-19","CTT"
27299,"2022-09-28","CTW"
27825,"2023-06-10","CTW"
27982,"2023-07-13","CTW"
28196,"2023-08-13","CTW"
28878,"2024-11-30","CTW"
15454,"2006-04-19","CTY"
17262,"2009-10-24","CTY"
18260,"2012-06-14","CTY"
18534,"2012-08-31","CTY"
18803,"2013-06-08","CTY"
20338,"2015-04-27","CTY"
20717,"2015-06-20","CTY"
20832,"2015-07-01","CTY"
20863,"2015-07-18","CTY"
21193,"2015-09-05","CTY"
21618,"2016-05-26","CTY"
25262,"2018-09-21","CTY"
25540,"2019-05-13","CTY"
25812,"2019-06-18","CTY"
25976,"2019-10-09","CTY"
25988,"2019-10-18","CTY"
27038,"2022-07-27","CTY"
26781,"2022-06-04","CTZ"
26792,"2022-06-07","CTZ"
26841,"2022-06-18","CTZ"
26850,"2022-06-19","CTZ"
26981,"2022-07-19","CTZ"
26984,"2022-07-20","CTZ"
27344,"2022-08-07","CTZ"
27389,"2022-08-26","CTZ"
27409,"2022-09-01","CTZ"
27439,"2022-09-09","CTZ"
27238,"2022-09-20","CTZ"
27081,"2022-10-02","CTZ"
27189,"2022-10-14","CTZ"
27231,"2022-10-20","CTZ"
27275,"2022-10-23","CTZ"
27063,"2022-11-02","CTZ"
27097,"2022-11-03","CTZ"
27131,"2022-11-08","CTZ"
27154,"2022-11-09","CTZ"
27291,"2022-11-28","CTZ"
27044,"2022-12-01","CTZ"
27049,"2022-12-02","CTZ"
27696,"2023-04-30","CTZ"
27706,"2023-05-01","CTZ"
27718,"2023-05-03","CTZ"
27780,"2023-05-17","CTZ"
27798,"2023-05-23","CTZ"
27505,"2023-06-16","CTZ"
27867,"2023-06-19","CTZ"
27540,"2023-06-21","CTZ"
27912,"2023-06-23","CTZ"
27928,"2023-06-26","CTZ"
27938,"2023-07-01","CTZ"
28068,"2023-07-04","CTZ"
27618,"2023-07-06","CTZ"
27974,"2023-07-11","CTZ"
27998,"2023-07-16","CTZ"
27653,"2023-07-17","CTZ"
28027,"2023-07-24","CTZ"
28046,"2023-07-28","CTZ"
28130,"2023-08-05","CTZ"
28180,"2023-08-10","CTZ"
28222,"2023-08-24","CTZ"
28362,"2023-08-28","CTZ"
28442,"2023-09-10","CTZ"
28275,"2023-09-23","CTZ"
28306,"2023-10-13","CTZ"
28394,"2023-11-13","CTZ"
28530,"2023-11-26","CTZ"
28664,"2024-05-31","CTZ"
28673,"2024-06-03","CTZ"
28697,"2024-06-22","CTZ"
28729,"2024-06-29","CTZ"
28732,"2024-07-02","CTZ"
28741,"2024-07-08","CTZ"
28783,"2024-07-14","CTZ"
28825,"2024-07-22","CTZ"
28832,"2024-07-23","CTZ"
9240,"2001-06-14","CUB"
9329,"2001-06-27","CUB"
9411,"2001-06-30","CUB"
9442,"2001-07-01","CUB"
9523,"2001-07-09","CUB"
9604,"2001-07-19","CUB"
9686,"2001-07-25","CUB"
9952,"2001-08-23","CUB"
9991,"2001-08-28","CUB"
10362,"2002-04-21","CUB"
10406,"2002-05-01","CUB"
10536,"2002-05-29","CUB"
10594,"2002-06-21","CUB"
10665,"2002-06-27","CUB"
10703,"2002-07-01","CUB"
10739,"2002-07-06","CUB"
10779,"2002-07-09","CUB"
10796,"2002-07-10","CUB"
10851,"2002-07-16","CUB"
10983,"2002-07-29","CUB"
11078,"2002-08-03","CUB"
11147,"2002-08-08","CUB"
11180,"2002-08-14","CUB"
11211,"2002-08-19","CUB"
11491,"2002-09-19","CUB"
12191,"2003-04-22","CUB"
12214,"2003-04-23","CUB"
12294,"2003-05-07","CUB"
12485,"2003-07-13","CUB"
12512,"2003-07-19","CUB"
12646,"2003-08-09","CUB"
12685,"2003-08-14","CUB"
12761,"2003-08-23","CUB"
12886,"2003-09-20","CUB"
12891,"2003-09-22","CUB"
12980,"2003-10-07","CUB"
13060,"2003-10-11","CUB"
13122,"2003-11-02","CUB"
13318,"2004-04-17","CUB"
13340,"2004-04-28","CUB"
13407,"2004-05-31","CUB"
13490,"2004-06-20","CUB"
13532,"2004-07-09","CUB"
13663,"2004-07-28","CUB"
14145,"2004-09-12","CUB"
14191,"2004-09-13","CUB"
14338,"2004-10-01","CUB"
14349,"2004-10-03","CUB"
14468,"2004-10-11","CUB"
14483,"2004-10-12","CUB"
14554,"2004-10-24","CUB"
14658,"2004-11-09","CUB"
14770,"2005-03-27","CUB"
14849,"2005-05-22","CUB"
8230,"1999-09-12","CUM"
8244,"1999-09-13","CUM"
10631,"2002-06-26","CUM"
12553,"2003-07-26","CUM"
15166,"2005-08-11","CUM"
17111,"2009-08-05","CUM"
17347,"2009-11-11","CUM"
1022,"1989-05-31","CUR"
1081,"1989-06-17","CUR"
1477,"1990-05-28","CUR"
2142,"1991-04-22","CUR"
2524,"1991-09-20","CUR"
2761,"1991-12-10","CUR"
2921,"1992-07-27","CUR"
3720,"1994-05-02","CUR"
4573,"1996-07-19","CUR"
6662,"1998-07-18","CUR"
7149,"1998-09-27","CUR"
7297,"1998-12-06","CUR"
8209,"1999-09-09","CUR"
8270,"1999-09-17","CUR"
8294,"1999-09-19","CUR"
8343,"1999-10-04","CUR"
8854,"2000-09-21","CUR"
8878,"2000-09-23","CUR"
11544,"2002-10-03","CUR"
13701,"2004-07-29","CUR"
14577,"2004-10-27","CUR"
15748,"2006-07-19","CUR"
18075,"2011-09-29","CUR"
18646,"2012-10-10","CUR"
18668,"2012-10-13","CUR"
19249,"2013-10-14","CUR"
21325,"2015-10-01","CUR"
21663,"2016-06-02","CUR"
24684,"2018-06-17","CUR"
25527,"2019-05-31","CUR"
26065,"2019-06-25","CUR"
25809,"2019-09-25","CUR"
27730,"2023-05-03","CUR"
28475,"2023-09-22","CUR"
28878,"2024-11-30","CUR"
14712,"2004-11-22","CUV"
16204,"2006-10-25","CUV"
16708,"2008-07-26","CUV"
18350,"2012-07-05","CUV"
18387,"2012-07-08","CUV"
18430,"2012-07-23","CUV"
18698,"2012-10-27","CUV"
10825,"2002-07-12","CUZ"
13729,"2004-07-30","CUZ"
13919,"2004-08-14","CUZ"
17463,"2010-05-06","CVO"
17739,"2010-10-17","CVO"
17863,"2011-05-31","CVO"
17924,"2011-06-29","CVO"
18432,"2012-07-23","CVO"
18492,"2012-08-10","CVO"
18603,"2012-09-20","CVO"
18656,"2012-10-12","CVO"
18683,"2012-10-20","CVO"
19082,"2013-08-26","CVO"
19223,"2013-10-08","CVO"
19416,"2013-11-10","CVO"
19822,"2014-07-13","CVO"
19859,"2014-07-19","CVO"
20491,"2015-06-02","CVO"
20507,"2015-06-03","CVO"
21130,"2015-08-28","CVO"
21884,"2016-09-06","CVO"
22267,"2017-06-19","CVO"
25268,"2018-09-22","CVO"
25574,"2019-05-27","CVO"
25714,"2019-07-02","CVO"
26154,"2019-07-03","CVO"
26199,"2019-07-18","CVO"
26949,"2022-07-15","CVO"
26961,"2022-07-17","CVO"
27161,"2022-11-10","CVO"
27750,"2023-05-07","CVO"
27766,"2023-05-09","CVO"
27496,"2023-06-11","CVO"
27522,"2023-06-19","CVO"
27872,"2023-06-20","CVO"
27953,"2023-07-28","CVO"
28157,"2023-08-06","CVO"
28246,"2023-08-25","CVO"
28695,"2024-06-22","CWR"
28707,"2024-06-25","CWR"
10319,"2002-03-19","CYA"
10368,"2002-04-21","CYA"
10387,"2002-04-25","CYA"
10536,"2002-05-29","CYA"
10624,"2002-06-25","CYA"
10707,"2002-07-01","CYA"
10751,"2002-07-06","CYA"
10821,"2002-07-12","CYA"
10933,"2002-07-24","CYA"
11011,"2002-07-30","CYA"
11143,"2002-08-08","CYA"
11518,"2002-09-29","CYA"
11925,"2003-03-11","CYA"
11936,"2003-03-14","CYA"
11968,"2003-03-20","CYA"
12043,"2003-04-04","CYA"
12070,"2003-04-08","CYA"
12181,"2003-04-22","CYA"
12206,"2003-04-23","CYA"
12242,"2003-05-01","CYA"
12277,"2003-05-04","CYA"
12288,"2003-05-07","CYA"
12317,"2003-05-14","CYA"
12560,"2003-07-27","CYA"
12650,"2003-08-09","CYA"
12685,"2003-08-14","CYA"
12749,"2003-08-18","CYA"
12886,"2003-09-20","CYA"
12891,"2003-09-22","CYA"
13017,"2003-10-09","CYA"
13030,"2003-10-10","CYA"
13318,"2004-04-17","CYA"
13335,"2004-04-28","CYA"
13477,"2004-06-16","CYA"
13558,"2004-07-17","CYA"
13581,"2004-07-19","CYA"
13751,"2004-07-31","CYA"
13816,"2004-08-05","CYA"
13895,"2004-08-14","CYA"
14003,"2004-08-21","CYA"
14191,"2004-09-13","CYA"
14381,"2004-10-04","CYA"
14483,"2004-10-12","CYA"
14514,"2004-10-19","CYA"
14565,"2004-10-26","CYA"
14642,"2004-11-07","CYA"
14674,"2004-11-15","CYA"
14725,"2004-12-01","CYA"
14770,"2005-03-27","CYA"
14832,"2005-05-13","CYA"
14849,"2005-05-22","CYA"
14856,"2005-05-29","CYA"
14890,"2005-06-28","CYA"
14900,"2005-06-29","CYA"
14937,"2005-07-03","CYA"
15039,"2005-07-14","CYA"
15098,"2005-07-26","CYA"
15135,"2005-08-09","CYA"
15548,"2006-05-18","CYA"
15555,"2006-05-28","CYA"
15698,"2006-07-15","CYA"
15719,"2006-07-17","CYA"
15834,"2006-07-30","CYA"
16043,"2006-08-28","CYA"
16149,"2006-09-30","CYA"
16160,"2006-10-08","CYA"
16258,"2007-05-26","CYA"
16326,"2007-06-12","CYA"
16354,"2007-06-24","CYA"
16392,"2007-07-02","CYA"
16609,"2008-07-03","CYA"
16664,"2008-07-12","CYA"
16798,"2008-09-08","CYA"
16877,"2009-06-09","CYA"
16992,"2009-07-08","CYA"
17059,"2009-07-29","CYA"
17353,"2009-11-24","CYA"
17406,"2010-04-06","CYA"
17494,"2010-05-17","CYA"
17499,"2010-05-18","CYA"
17524,"2010-06-02","CYA"
17552,"2010-06-11","CYA"
17712,"2010-10-08","CYA"
17849,"2010-12-11","CYA"
17860,"2011-05-31","CYA"
17949,"2011-07-13","CYA"
17971,"2011-07-19","CYA"
18049,"2011-09-17","CYA"
18056,"2011-09-21","CYA"
18062,"2011-09-25","CYA"
18133,"2011-10-25","CYA"
18203,"2011-12-09","CYA"
18255,"2012-06-13","CYA"
18288,"2012-06-18","CYA"
18313,"2012-06-27","CYA"
18348,"2012-07-05","CYA"
18409,"2012-07-22","CYA"
18608,"2012-09-20","CYA"
18614,"2012-09-26","CYA"
18781,"2013-05-28","CYA"
18866,"2013-06-23","CYA"
19009,"2013-07-28","CYA"
19024,"2013-08-03","CYA"
19157,"2013-09-19","CYA"
19360,"2013-10-31","CYA"
19374,"2013-11-04","CYA"
19402,"2013-11-09","CYA"
19597,"2013-11-29","CYA"
19634,"2014-06-18","CYA"
19760,"2014-07-04","CYA"
19870,"2014-07-25","CYA"
19978,"2014-09-25","CYA"
20092,"2014-10-21","CYA"
20313,"2015-04-18","CYA"
20383,"2015-05-10","CYA"
20413,"2015-05-14","CYA"
20499,"2015-06-03","CYA"
20571,"2015-06-10","CYA"
20813,"2015-06-30","CYA"
20919,"2015-07-29","CYA"
21028,"2015-08-16","CYA"
21204,"2015-09-08","CYA"
21295,"2015-09-23","CYA"
21477,"2016-04-10","CYA"
21564,"2016-05-11","CYA"
21748,"2016-06-27","CYA"
21784,"2016-07-10","CYA"
22118,"2017-05-29","CYA"
22132,"2017-05-30","CYA"
22188,"2017-06-06","CYA"
22339,"2017-07-01","CYA"
26475,"2017-07-12","CYA"
22373,"2017-07-15","CYA"
22381,"2017-07-16","CYA"
26472,"2017-07-31","CYA"
24727,"2018-06-30","CYA"
25219,"2018-08-26","CYA"
25520,"2019-05-30","CYA"
26032,"2019-06-20","CYA"
26067,"2019-06-30","CYA"
26165,"2019-07-03","CYA"
26335,"2019-11-27","CYA"
26341,"2019-12-02","CYA"
26377,"2019-12-07","CYA"
26625,"2022-04-22","CYA"
26712,"2022-05-17","CYA"
26760,"2022-05-27","CYA"
26827,"2022-06-16","CYA"
26987,"2022-07-20","CYA"
27343,"2022-08-07","CYA"
27090,"2022-11-03","CYA"
27738,"2023-05-04","CYA"
27778,"2023-05-12","CYA"
27525,"2023-06-20","CYA"
28099,"2023-07-05","CYA"
27622,"2023-07-06","CYA"
27659,"2023-07-17","CYA"
28011,"2023-07-18","CYA"
28172,"2023-08-10","CYA"
28351,"2023-08-28","CYA"
28410,"2023-10-25","CYA"
28689,"2024-06-06","CYA"
4545,"1996-07-12","CYC"
4611,"1996-07-23","CYC"
4628,"1996-07-31","CYC"
4647,"1996-08-02","CYC"
4872,"1996-10-01","CYC"
5055,"1996-12-18","CYC"
5724,"1997-08-13","CYC"
5761,"1997-08-16","CYC"
21185,"2015-09-04","CYG"
21660,"2016-06-02","CYG"
17719,"2010-10-09","CYN"
17761,"2010-10-26","CYN"
15345,"2005-10-02","CYP"
16116,"2006-09-15","CYP"
16153,"2006-10-05","CYP"
17170,"2009-09-17","CYP"
17247,"2009-10-18","CYP"
21274,"2015-09-18","CYP"
9827,"2001-08-08","CYR"
10039,"2001-09-05","CYR"
10294,"2001-11-09","CYR"
10998,"2002-07-30","CYR"
12288,"2003-05-07","CYR"
12790,"2003-08-28","CYR"
12853,"2003-09-08","CYR"
12998,"2003-10-09","CYR"
13021,"2003-10-10","CYR"
14255,"2004-09-18","CYR"
14629,"2004-11-05","CYR"
14832,"2005-05-13","CYR"
15469,"2006-04-30","CYR"
15685,"2006-07-09","CYR"
16020,"2006-08-23","CYR"
16116,"2006-09-15","CYR"
16153,"2006-10-05","CYR"
16300,"2007-06-05","CYR"
16990,"2009-07-08","CYR"
17000,"2009-07-09","CYR"
17273,"2009-10-25","CYR"
17943,"2011-07-12","CYR"
18220,"2011-12-11","CYR"
18260,"2012-06-14","CYR"
18533,"2012-08-31","CYR"
19532,"2013-11-22","CYR"
20209,"2014-11-20","CYR"
20862,"2015-07-18","CYR"
20944,"2015-07-30","CYR"
21192,"2015-09-05","CYR"
21467,"2015-12-03","CYR"
21667,"2016-06-03","CYR"
21701,"2016-06-13","CYR"
22085,"2017-05-17","CYR"
22091,"2017-05-18","CYR"
22136,"2017-05-30","CYR"
22212,"2017-06-10","CYR"
22234,"2017-06-14","CYR"
22460,"2017-10-06","CYR"
22514,"2017-10-17","CYR"
22593,"2017-11-15","CYR"
25321,"2018-11-02","CYR"
25570,"2019-05-20","CYR"
25586,"2019-05-28","CYR"
25642,"2019-06-13","CYR"
25978,"2019-10-09","CYR"
26624,"2022-04-22","CYR"
26599,"2022-05-18","CYR"
26776,"2022-05-28","CYR"
26854,"2022-06-21","CYR"
27867,"2023-06-19","CYR"
28031,"2023-07-26","CYR"
28478,"2023-09-22","CYR"
28758,"2024-07-09","CYR"
28834,"2024-07-23","CYR"
28874,"2024-11-30","CYR"
14985,"2005-07-09","CYS"
16231,"2006-11-09","CYS"
17757,"2010-10-20","CYS"
18878,"2013-07-02","CYS"
19146,"2013-09-16","CYS"
19226,"2013-10-08","CYS"
19495,"2013-11-18","CYS"
19559,"2013-11-23","CYS"
20215,"2014-11-20","CYS"
20269,"2014-12-25","CYS"
20280,"2014-12-26","CYS"
20589,"2015-06-11","CYS"
20969,"2015-08-06","CYS"
21508,"2016-04-23","CYS"
21724,"2016-06-19","CYS"
22087,"2017-05-17","CYS"
22464,"2017-10-06","CYS"
22686,"2017-11-27","CYS"
27299,"2022-09-28","CYS"
27683,"2023-07-13","CYS"
28539,"2023-08-27","CYS"
28465,"2023-09-22","CYS"
28501,"2023-11-16","CYS"
28520,"2023-11-23","CYS"
28878,"2024-11-30","CYS"
4758,"1996-09-03","CZA"
4963,"1996-10-27","CZA"
6482,"1998-06-22","CZA"
6590,"1998-07-06","CZA"
8010,"1999-07-24","CZA"
8353,"1999-10-06","CZA"
9506,"2001-07-07","CZA"
9956,"2001-08-23","CZA"
10501,"2002-05-26","CZA"
10775,"2002-07-09","CZA"
10837,"2002-07-15","CZA"
10937,"2002-07-24","CZA"
11047,"2002-07-31","CZA"
11083,"2002-08-03","CZA"
11301,"2002-08-25","CZA"
11425,"2002-09-10","CZA"
11699,"2002-11-14","CZA"
12226,"2003-04-24","CZA"
12247,"2003-05-02","CZA"
12310,"2003-05-11","CZA"
12330,"2003-05-23","CZA"
12386,"2003-07-02","CZA"
12401,"2003-07-03","CZA"
12430,"2003-07-07","CZA"
12456,"2003-07-08","CZA"
12547,"2003-07-25","CZA"
12559,"2003-07-27","CZA"
12596,"2003-07-30","CZA"
12652,"2003-08-09","CZA"
12673,"2003-08-13","CZA"
12699,"2003-08-15","CZA"
12842,"2003-09-08","CZA"
12901,"2003-09-22","CZA"
13025,"2003-10-10","CZA"
13306,"2004-04-12","CZA"
13379,"2004-05-18","CZA"
13434,"2004-06-09","CZA"
13453,"2004-06-14","CZA"
13486,"2004-06-20","CZA"
13539,"2004-07-14","CZA"
13580,"2004-07-19","CZA"
13619,"2004-07-26","CZA"
13834,"2004-08-05","CZA"
13882,"2004-08-10","CZA"
13920,"2004-08-14","CZA"
14044,"2004-08-26","CZA"
14064,"2004-09-01","CZA"
14152,"2004-09-12","CZA"
14195,"2004-09-13","CZA"
14479,"2004-10-12","CZA"
14513,"2004-10-19","CZA"
14552,"2004-10-24","CZA"
14567,"2004-10-26","CZA"
14684,"2004-11-15","CZA"
14857,"2005-05-29","CZA"
14915,"2005-06-30","CZA"
14928,"2005-07-02","CZA"
14949,"2005-07-03","CZA"
15020,"2005-07-13","CZA"
15046,"2005-07-14","CZA"
15104,"2005-07-27","CZA"
15184,"2005-08-15","CZA"
15218,"2005-08-26","CZA"
15258,"2005-08-28","CZA"
15326,"2005-09-30","CZA"
15335,"2005-10-01","CZA"
15343,"2005-10-02","CZA"
15575,"2006-06-09","CZA"
15592,"2006-06-12","CZA"
15629,"2006-06-19","CZA"
15673,"2006-07-03","CZA"
15804,"2006-07-25","CZA"
15840,"2006-07-30","CZA"
15895,"2006-08-04","CZA"
15952,"2006-08-13","CZA"
16048,"2006-08-28","CZA"
16055,"2006-08-29","CZA"
16085,"2006-09-07","CZA"
16114,"2006-09-14","CZA"
16133,"2006-09-21","CZA"
16207,"2006-10-25","CZA"
16222,"2006-11-08","CZA"
16266,"2007-05-28","CZA"
16376,"2007-06-29","CZA"
16578,"2008-06-29","CZA"
16616,"2008-07-03","CZA"
17003,"2009-07-11","CZA"
17277,"2009-10-25","CZA"
17322,"2009-11-05","CZA"
17494,"2010-05-17","CZA"
17508,"2010-05-25","CZA"
17630,"2010-08-05","CZA"
17929,"2011-07-01","CZA"
18017,"2011-09-13","CZA"
18207,"2011-12-10","CZA"
18252,"2012-06-13","CZA"
18387,"2012-07-08","CZA"
18430,"2012-07-23","CZA"
18492,"2012-08-10","CZA"
18556,"2012-09-09","CZA"
18603,"2012-09-20","CZA"
18683,"2012-10-20","CZA"
18868,"2013-06-23","CZA"
18941,"2013-07-09","CZA"
18982,"2013-07-23","CZA"
19096,"2013-08-28","CZA"
19099,"2013-08-29","CZA"
19160,"2013-09-19","CZA"
19412,"2013-11-10","CZA"
19593,"2013-11-28","CZA"
19674,"2014-06-25","CZA"
19699,"2014-06-29","CZA"
19704,"2014-06-30","CZA"
19735,"2014-07-02","CZA"
19782,"2014-07-06","CZA"
19821,"2014-07-13","CZA"
20520,"2015-06-03","CZA"
20669,"2015-06-16","CZA"
21155,"2015-09-02","CZA"
21313,"2015-09-29","CZA"
21477,"2016-04-10","CZA"
21936,"2016-09-25","CZA"
22280,"2017-06-19","CZA"
22382,"2017-07-16","CZA"
25556,"2019-05-15","CZA"
25908,"2019-06-20","CZA"
25961,"2019-06-30","CZA"
26220,"2019-07-17","CZA"
25982,"2019-10-09","CZA"
26000,"2019-10-20","CZA"
26355,"2019-12-04","CZA"
26937,"2022-07-15","CZA"
27354,"2022-08-04","CZA"
27458,"2022-09-11","CZA"
27080,"2022-10-02","CZA"
27144,"2022-11-09","CZA"
27803,"2023-05-23","CZA"
27528,"2023-06-20","CZA"
27603,"2023-07-04","CZA"
27608,"2023-07-05","CZA"
28050,"2023-07-28","CZA"
28146,"2023-08-06","CZA"
28189,"2023-08-12","CZA"
28347,"2023-08-28","CZA"
28263,"2023-09-14","CZA"
28320,"2023-10-21","CZA"
28412,"2023-10-25","CZA"
28674,"2024-06-05","CZA"
28816,"2024-07-17","CZA"
28862,"2024-10-29","CZA"
11705,"2002-11-19","DAB"
11744,"2002-12-04","DAB"
11754,"2002-12-06","DAB"
1058,"1989-06-11","DAG"
1144,"1989-07-07","DAG"
1210,"1989-07-21","DAG"
1265,"1989-08-12","DAG"
1462,"1990-05-18","DAG"
1551,"1990-06-09","DAG"
1947,"1990-11-19","DAG"
2118,"1991-04-05","DAG"
2240,"1991-06-08","DAG"
2328,"1991-07-25","DAG"
2342,"1991-07-28","DAG"
2405,"1991-08-16","DAG"
2464,"1991-09-06","DAG"
2468,"1991-09-07","DAG"
2475,"1991-09-09","DAG"
2496,"1991-09-11","DAG"
2511,"1991-09-12","DAG"
2522,"1991-09-20","DAG"
2530,"1991-09-22","DAG"
2536,"1991-09-24","DAG"
2544,"1991-09-27","DAG"
2657,"1991-10-14","DAG"
2690,"1991-10-28","DAG"
2698,"1991-10-29","DAG"
2767,"1992-06-09","DAG"
2772,"1992-06-13","DAG"
2781,"1992-06-15","DAG"
2847,"1992-07-09","DAG"
2980,"1992-10-02","DAG"
3073,"1992-12-29","DAG"
3132,"1993-04-14","DAG"
3137,"1993-04-16","DAG"
3144,"1993-05-04","DAG"
3170,"1993-06-15","DAG"
3182,"1993-06-21","DAG"
3223,"1993-06-29","DAG"
3336,"1993-07-31","DAG"
3349,"1993-08-03","DAG"
3358,"1993-08-04","DAG"
3392,"1993-08-07","DAG"
3414,"1993-08-08","DAG"
3442,"1993-08-15","DAG"
3458,"1993-08-17","DAG"
3474,"1993-08-27","DAG"
3476,"1993-08-28","DAG"
3491,"1993-09-01","DAG"
3502,"1993-09-03","DAG"
3575,"1993-09-21","DAG"
3605,"1993-09-24","DAG"
3614,"1993-09-26","DAG"
